card,model,benchmark_name,dataset_name,benchmark_criteria_name,evalassist_criteria_name,results,provider,annotation
cards.judge_bench.roscoe.stepwise.drop.commonsense,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.drop,commonsense,several_criteria,"{""accuracy"": 0.98, ""f1_macro"": 0.494949494949495, ""positional_bias_rate"": 0.025}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.commonsense,llama-4-scout,judge_bench,roscoe.stepwise.drop,commonsense,several_criteria,"{""accuracy"": 0.825, ""f1_macro"": 0.47881766063584247, ""positional_bias_rate"": 0.065}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.commonsense,phi-4,judge_bench,roscoe.stepwise.drop,commonsense,several_criteria,"{""accuracy"": 0.925, ""f1_macro"": 0.4805194805194805, ""positional_bias_rate"": 0.04}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.commonsense,deepseek-v3,judge_bench,roscoe.stepwise.drop,commonsense,several_criteria,"{""accuracy"": 0.9, ""f1_macro"": 0.518999518999519, ""positional_bias_rate"": 0.07}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.final_answer,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.drop,final_answer,several_criteria,"{""accuracy"": 0.875, ""f1_macro"": 0.660303009715334, ""positional_bias_rate"": 0.07}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.final_answer,llama-4-maverick,judge_bench,roscoe.stepwise.drop,final_answer,several_criteria,"{""accuracy"": 0.79, ""f1_macro"": 0.563953488372093, ""positional_bias_rate"": 0.14}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.final_answer,llama-4-scout,judge_bench,roscoe.stepwise.drop,final_answer,several_criteria,"{""accuracy"": 0.63, ""f1_macro"": 0.45193304695600656, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.final_answer,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.drop,final_answer,several_criteria,"{""accuracy"": 0.885, ""f1_macro"": 0.6201800016513913, ""positional_bias_rate"": 0.155}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.final_answer,deepseek-v3,judge_bench,roscoe.stepwise.drop,final_answer,several_criteria,"{""accuracy"": 0.71, ""f1_macro"": 0.5191510528933843, ""positional_bias_rate"": 0.175}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.factuality,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.drop,factuality,several_criteria,"{""accuracy"": 0.91, ""f1_macro"": 0.7252747252747253, ""positional_bias_rate"": 0.055}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.factuality,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.drop,factuality,several_criteria,"{""accuracy"": 0.94, ""f1_macro"": 0.4845360824742268, ""positional_bias_rate"": 0.03}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.final_answer,phi-4,judge_bench,roscoe.stepwise.drop,final_answer,several_criteria,"{""accuracy"": 0.835, ""f1_macro"": 0.616256759113902, ""positional_bias_rate"": 0.07}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.factuality,llama-4-scout,judge_bench,roscoe.stepwise.drop,factuality,several_criteria,"{""accuracy"": 0.85, ""f1_macro"": 0.6315401621223287, ""positional_bias_rate"": 0.03}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.factuality,llama-4-maverick,judge_bench,roscoe.stepwise.drop,factuality,several_criteria,"{""accuracy"": 0.925, ""f1_macro"": 0.7522913054248204, ""positional_bias_rate"": 0.045}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.hallucination,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.drop,hallucination,several_criteria,"{""accuracy"": 0.865, ""f1_macro"": 0.46380697050938335, ""positional_bias_rate"": 0.06}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.hallucination,llama-4-scout,judge_bench,roscoe.stepwise.drop,hallucination,several_criteria,"{""accuracy"": 0.815, ""f1_macro"": 0.4490358126721763, ""positional_bias_rate"": 0.065}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.factuality,deepseek-v3,judge_bench,roscoe.stepwise.drop,factuality,several_criteria,"{""accuracy"": 0.935, ""f1_macro"": 0.758341853332094, ""positional_bias_rate"": 0.01}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.factuality,phi-4,judge_bench,roscoe.stepwise.drop,factuality,several_criteria,"{""accuracy"": 0.915, ""f1_macro"": 0.7468542923088377, ""positional_bias_rate"": 0.02}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.hallucination,llama-4-maverick,judge_bench,roscoe.stepwise.drop,hallucination,several_criteria,"{""accuracy"": 0.88, ""f1_macro"": 0.46808510638297873, ""positional_bias_rate"": 0.055}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.hallucination,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.drop,hallucination,several_criteria,"{""accuracy"": 0.945, ""f1_macro"": 0.48586118251928023, ""positional_bias_rate"": 0.09}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.hallucination,deepseek-v3,judge_bench,roscoe.stepwise.drop,hallucination,several_criteria,"{""accuracy"": 0.945, ""f1_macro"": 0.48586118251928023, ""positional_bias_rate"": 0.045}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.hallucination,phi-4,judge_bench,roscoe.stepwise.drop,hallucination,several_criteria,"{""accuracy"": 0.82, ""f1_macro"": 0.47659203256760685, ""positional_bias_rate"": 0.04}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.coherency_and_logic,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.drop,coherency_and_logic,several_criteria,"{""accuracy"": 0.785, ""f1_macro"": 0.4616588419405321, ""positional_bias_rate"": 0.065}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.coherency_and_logic,llama-4-scout,judge_bench,roscoe.stepwise.drop,coherency_and_logic,several_criteria,"{""accuracy"": 0.77, ""f1_macro"": 0.47428571428571425, ""positional_bias_rate"": 0.07}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.coherency_and_logic,llama-4-maverick,judge_bench,roscoe.stepwise.drop,coherency_and_logic,several_criteria,"{""accuracy"": 0.81, ""f1_macro"": 0.44751381215469616, ""positional_bias_rate"": 0.05}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.coherency_and_logic,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.drop,coherency_and_logic,several_criteria,"{""accuracy"": 0.905, ""f1_macro"": 0.47506561679790027, ""positional_bias_rate"": 0.135}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.coherency_and_logic,deepseek-v3,judge_bench,roscoe.stepwise.drop,coherency_and_logic,several_criteria,"{""accuracy"": 0.85, ""f1_macro"": 0.4594594594594595, ""positional_bias_rate"": 0.03}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.coherency_and_logic,phi-4,judge_bench,roscoe.stepwise.drop,coherency_and_logic,several_criteria,"{""accuracy"": 0.82, ""f1_macro"": 0.47659203256760685, ""positional_bias_rate"": 0.03}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.grammar,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.drop,grammar,several_criteria,"{""accuracy"": 0.865, ""f1_macro"": 0.4980946184589646, ""positional_bias_rate"": 0.06}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.grammar,llama-4-maverick,judge_bench,roscoe.stepwise.drop,grammar,several_criteria,"{""accuracy"": 0.845, ""f1_macro"": 0.48806869787796214, ""positional_bias_rate"": 0.06}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.grammar,llama-4-scout,judge_bench,roscoe.stepwise.drop,grammar,several_criteria,"{""accuracy"": 0.785, ""f1_macro"": 0.4616588419405321, ""positional_bias_rate"": 0.11}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.grammar,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.drop,grammar,several_criteria,"{""accuracy"": 0.97, ""f1_macro"": 0.49238578680203043, ""positional_bias_rate"": 0.09}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.grammar,deepseek-v3,judge_bench,roscoe.stepwise.drop,grammar,several_criteria,"{""accuracy"": 0.875, ""f1_macro"": 0.5035249726938735, ""positional_bias_rate"": 0.02}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.grammar,phi-4,judge_bench,roscoe.stepwise.drop,grammar,several_criteria,"{""accuracy"": 0.895, ""f1_macro"": 0.47229551451187335, ""positional_bias_rate"": 0.025}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.redundancy,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.drop,redundancy,several_criteria,"{""accuracy"": 0.69, ""f1_macro"": 0.5555555555555556, ""positional_bias_rate"": 0.07}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.redundancy,llama-4-scout,judge_bench,roscoe.stepwise.drop,redundancy,several_criteria,"{""accuracy"": 0.65, ""f1_macro"": 0.5269631031220435, ""positional_bias_rate"": 0.185}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.redundancy,llama-4-maverick,judge_bench,roscoe.stepwise.drop,redundancy,several_criteria,"{""accuracy"": 0.705, ""f1_macro"": 0.5592903828197946, ""positional_bias_rate"": 0.115}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.redundancy,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.drop,redundancy,several_criteria,"{""accuracy"": 0.885, ""f1_macro"": 0.6575087484178394, ""positional_bias_rate"": 0.135}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.redundancy,deepseek-v3,judge_bench,roscoe.stepwise.drop,redundancy,several_criteria,"{""accuracy"": 0.755, ""f1_macro"": 0.597948717948718, ""positional_bias_rate"": 0.08}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.repetition,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.drop,repetition,several_criteria,"{""accuracy"": 0.685, ""f1_macro"": 0.4065281899109792, ""positional_bias_rate"": 0.23}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.repetition,llama-4-scout,judge_bench,roscoe.stepwise.drop,repetition,several_criteria,"{""accuracy"": 0.21, ""f1_macro"": 0.17355371900826447, ""positional_bias_rate"": 0.14}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.redundancy,phi-4,judge_bench,roscoe.stepwise.drop,redundancy,several_criteria,"{""accuracy"": 0.81, ""f1_macro"": 0.6465773809523809, ""positional_bias_rate"": 0.025}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.repetition,llama-4-maverick,judge_bench,roscoe.stepwise.drop,repetition,several_criteria,"{""accuracy"": 0.56, ""f1_macro"": 0.358974358974359, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.repetition,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.drop,repetition,several_criteria,"{""accuracy"": 0.15, ""f1_macro"": 0.13300693594451246, ""positional_bias_rate"": 0.16}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.arithmetic,llama-4-scout,judge_bench,roscoe.stepwise.drop,arithmetic,several_criteria,"{""accuracy"": 0.9, ""f1_macro"": 0.518999518999519, ""positional_bias_rate"": 0.005}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.repetition,phi-4,judge_bench,roscoe.stepwise.drop,repetition,several_criteria,"{""accuracy"": 0.615, ""f1_macro"": 0.3927205331440514, ""positional_bias_rate"": 0.19}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.arithmetic,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.drop,arithmetic,several_criteria,"{""accuracy"": 0.92, ""f1_macro"": 0.5346131471785922, ""positional_bias_rate"": 0.025}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.repetition,deepseek-v3,judge_bench,roscoe.stepwise.drop,repetition,several_criteria,"{""accuracy"": 0.33, ""f1_macro"": 0.24812030075187969, ""positional_bias_rate"": 0.17}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.arithmetic,llama-4-maverick,judge_bench,roscoe.stepwise.drop,arithmetic,several_criteria,"{""accuracy"": 0.91, ""f1_macro"": 0.5263157894736842, ""positional_bias_rate"": 0.02}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.arithmetic,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.drop,arithmetic,several_criteria,"{""accuracy"": 0.98, ""f1_macro"": 0.494949494949495, ""positional_bias_rate"": 0.115}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.arithmetic,deepseek-v3,judge_bench,roscoe.stepwise.drop,arithmetic,several_criteria,"{""accuracy"": 0.96, ""f1_macro"": 0.5897435897435898, ""positional_bias_rate"": 0.01}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.arithmetic,phi-4,judge_bench,roscoe.stepwise.drop,arithmetic,several_criteria,"{""accuracy"": 0.865, ""f1_macro"": 0.4980946184589646, ""positional_bias_rate"": 0.015}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.commonsense,llama-4-scout,judge_bench,roscoe.stepwise.esnli,commonsense,several_criteria,"{""accuracy"": 0.92, ""f1_macro"": 0.5346131471785922, ""positional_bias_rate"": 0.03}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.commonsense,llama-4-maverick,judge_bench,roscoe.stepwise.esnli,commonsense,several_criteria,"{""accuracy"": 0.975, ""f1_macro"": 0.4936708860759494, ""positional_bias_rate"": 0.015}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.commonsense,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.esnli,commonsense,several_criteria,"{""accuracy"": 0.925, ""f1_macro"": 0.5392412839809553, ""positional_bias_rate"": 0.02}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.commonsense,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.esnli,commonsense,several_criteria,"{""accuracy"": 0.975, ""f1_macro"": 0.4936708860759494, ""positional_bias_rate"": 0.02}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.commonsense,phi-4,judge_bench,roscoe.stepwise.esnli,commonsense,several_criteria,"{""accuracy"": 0.975, ""f1_macro"": 0.4936708860759494, ""positional_bias_rate"": 0.02}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.commonsense,deepseek-v3,judge_bench,roscoe.stepwise.esnli,commonsense,several_criteria,"{""accuracy"": 0.94, ""f1_macro"": 0.4845360824742268, ""positional_bias_rate"": 0.02}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.final_answer,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.esnli,final_answer,several_criteria,"{""accuracy"": 0.94, ""f1_macro"": 0.5558845299777943, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.final_answer,llama-4-scout,judge_bench,roscoe.stepwise.esnli,final_answer,several_criteria,"{""accuracy"": 0.79, ""f1_macro"": 0.4637385086823289, ""positional_bias_rate"": 0.115}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.final_answer,llama-4-maverick,judge_bench,roscoe.stepwise.esnli,final_answer,several_criteria,"{""accuracy"": 0.75, ""f1_macro"": 0.4473916887709991, ""positional_bias_rate"": 0.155}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.final_answer,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.esnli,final_answer,several_criteria,"{""accuracy"": 0.84, ""f1_macro"": 0.48569591771134685, ""positional_bias_rate"": 0.11}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.final_answer,deepseek-v3,judge_bench,roscoe.stepwise.esnli,final_answer,several_criteria,"{""accuracy"": 0.625, ""f1_macro"": 0.39688794177958264, ""positional_bias_rate"": 0.135}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.final_answer,phi-4,judge_bench,roscoe.stepwise.esnli,final_answer,several_criteria,"{""accuracy"": 0.865, ""f1_macro"": 0.4980946184589646, ""positional_bias_rate"": 0.06}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.factuality,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.esnli,factuality,several_criteria,"{""accuracy"": 0.905, ""f1_macro"": 0.47506561679790027, ""positional_bias_rate"": 0.045}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.factuality,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.esnli,factuality,several_criteria,"{""accuracy"": 0.91, ""f1_macro"": 0.6756756756756757, ""positional_bias_rate"": 0.02}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.factuality,llama-4-scout,judge_bench,roscoe.stepwise.esnli,factuality,several_criteria,"{""accuracy"": 0.89, ""f1_macro"": 0.646415943426551, ""positional_bias_rate"": 0.035}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.factuality,llama-4-maverick,judge_bench,roscoe.stepwise.esnli,factuality,several_criteria,"{""accuracy"": 0.9, ""f1_macro"": 0.5567375886524822, ""positional_bias_rate"": 0.015}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.factuality,deepseek-v3,judge_bench,roscoe.stepwise.esnli,factuality,several_criteria,"{""accuracy"": 0.92, ""f1_macro"": 0.6151996151996152, ""positional_bias_rate"": 0.02}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.factuality,phi-4,judge_bench,roscoe.stepwise.esnli,factuality,several_criteria,"{""accuracy"": 0.9, ""f1_macro"": 0.6396396396396397, ""positional_bias_rate"": 0.025}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.hallucination,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.esnli,hallucination,several_criteria,"{""accuracy"": 0.895, ""f1_macro"": 0.6096291476903057, ""positional_bias_rate"": 0.045}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.hallucination,llama-4-scout,judge_bench,roscoe.stepwise.esnli,hallucination,several_criteria,"{""accuracy"": 0.835, ""f1_macro"": 0.5312167057319412, ""positional_bias_rate"": 0.05}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.hallucination,llama-4-maverick,judge_bench,roscoe.stepwise.esnli,hallucination,several_criteria,"{""accuracy"": 0.925, ""f1_macro"": 0.6230682246513382, ""positional_bias_rate"": 0.03}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.hallucination,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.esnli,hallucination,several_criteria,"{""accuracy"": 0.915, ""f1_macro"": 0.6078883635105524, ""positional_bias_rate"": 0.13}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.coherency_and_logic,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.esnli,coherency_and_logic,several_criteria,"{""accuracy"": 0.75, ""f1_macro"": 0.522809696506967, ""positional_bias_rate"": 0.14}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.hallucination,phi-4,judge_bench,roscoe.stepwise.esnli,hallucination,several_criteria,"{""accuracy"": 0.9, ""f1_macro"": 0.6396396396396397, ""positional_bias_rate"": 0.035}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.hallucination,deepseek-v3,judge_bench,roscoe.stepwise.esnli,hallucination,several_criteria,"{""accuracy"": 0.92, ""f1_macro"": 0.5789473684210527, ""positional_bias_rate"": 0.015}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.coherency_and_logic,llama-4-scout,judge_bench,roscoe.stepwise.esnli,coherency_and_logic,several_criteria,"{""accuracy"": 0.815, ""f1_macro"": 0.5539750467120729, ""positional_bias_rate"": 0.08}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.coherency_and_logic,llama-4-maverick,judge_bench,roscoe.stepwise.esnli,coherency_and_logic,several_criteria,"{""accuracy"": 0.84, ""f1_macro"": 0.5555555555555556, ""positional_bias_rate"": 0.085}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.coherency_and_logic,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.esnli,coherency_and_logic,several_criteria,"{""accuracy"": 0.915, ""f1_macro"": 0.6078883635105524, ""positional_bias_rate"": 0.23}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.coherency_and_logic,deepseek-v3,judge_bench,roscoe.stepwise.esnli,coherency_and_logic,several_criteria,"{""accuracy"": 0.885, ""f1_macro"": 0.5978669464113996, ""positional_bias_rate"": 0.05}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.grammar,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.esnli,grammar,several_criteria,"{""accuracy"": 0.88, ""f1_macro"": 0.5675675675675675, ""positional_bias_rate"": 0.045}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.coherency_and_logic,phi-4,judge_bench,roscoe.stepwise.esnli,coherency_and_logic,several_criteria,"{""accuracy"": 0.87, ""f1_macro"": 0.5821279331404693, ""positional_bias_rate"": 0.015}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.grammar,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.esnli,grammar,several_criteria,"{""accuracy"": 0.975, ""f1_macro"": 0.4936708860759494, ""positional_bias_rate"": 0.085}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.grammar,llama-4-scout,judge_bench,roscoe.stepwise.esnli,grammar,several_criteria,"{""accuracy"": 0.89, ""f1_macro"": 0.5124113475177305, ""positional_bias_rate"": 0.06}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.grammar,llama-4-maverick,judge_bench,roscoe.stepwise.esnli,grammar,several_criteria,"{""accuracy"": 0.91, ""f1_macro"": 0.601063829787234, ""positional_bias_rate"": 0.04}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.grammar,phi-4,judge_bench,roscoe.stepwise.esnli,grammar,several_criteria,"{""accuracy"": 0.94, ""f1_macro"": 0.6509598603839442, ""positional_bias_rate"": 0.04}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.grammar,deepseek-v3,judge_bench,roscoe.stepwise.esnli,grammar,several_criteria,"{""accuracy"": 0.94, ""f1_macro"": 0.609375, ""positional_bias_rate"": 0.01}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.redundancy,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.esnli,redundancy,several_criteria,"{""accuracy"": 0.79, ""f1_macro"": 0.609375, ""positional_bias_rate"": 0.08}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.redundancy,llama-4-scout,judge_bench,roscoe.stepwise.esnli,redundancy,several_criteria,"{""accuracy"": 0.75, ""f1_macro"": 0.5765582655826558, ""positional_bias_rate"": 0.15}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.repetition,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.esnli,repetition,several_criteria,"{""accuracy"": 0.945, ""f1_macro"": 0.9717223650385605, ""positional_bias_rate"": 0.105}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.repetition,llama-4-scout,judge_bench,roscoe.stepwise.esnli,repetition,several_criteria,"{""accuracy"": 0.345, ""f1_macro"": 0.5130111524163569, ""positional_bias_rate"": 0.205}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.repetition,llama-4-maverick,judge_bench,roscoe.stepwise.esnli,repetition,several_criteria,"{""accuracy"": 0.59, ""f1_macro"": 0.7421383647798742, ""positional_bias_rate"": 0.33}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.repetition,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.esnli,repetition,several_criteria,"{""accuracy"": 0.075, ""f1_macro"": 0.13953488372093023, ""positional_bias_rate"": 0.13}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.redundancy,deepseek-v3,judge_bench,roscoe.stepwise.esnli,redundancy,several_criteria,"{""accuracy"": 0.77, ""f1_macro"": 0.5826528760660498, ""positional_bias_rate"": 0.1}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.redundancy,llama-4-maverick,judge_bench,roscoe.stepwise.esnli,redundancy,several_criteria,"{""accuracy"": 0.8, ""f1_macro"": 0.5966928816293607, ""positional_bias_rate"": 0.12}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.redundancy,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.esnli,redundancy,several_criteria,"{""accuracy"": 0.775, ""f1_macro"": 0.5647758595676774, ""positional_bias_rate"": 0.155}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.redundancy,phi-4,judge_bench,roscoe.stepwise.esnli,redundancy,several_criteria,"{""accuracy"": 0.83, ""f1_macro"": 0.6360522372083066, ""positional_bias_rate"": 0.045}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.repetition,deepseek-v3,judge_bench,roscoe.stepwise.esnli,repetition,several_criteria,"{""accuracy"": 0.405, ""f1_macro"": 0.5765124555160143, ""positional_bias_rate"": 0.18}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.repetition,phi-4,judge_bench,roscoe.stepwise.esnli,repetition,several_criteria,"{""accuracy"": 0.52, ""f1_macro"": 0.6842105263157895, ""positional_bias_rate"": 0.25}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.arithmetic,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.esnli,arithmetic,several_criteria,"{""accuracy"": 0.995, ""f1_macro"": 0.49874686716791977, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.arithmetic,llama-4-maverick,judge_bench,roscoe.stepwise.esnli,arithmetic,several_criteria,"{""accuracy"": 0.995, ""f1_macro"": 0.49874686716791977, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.arithmetic,llama-4-scout,judge_bench,roscoe.stepwise.esnli,arithmetic,several_criteria,"{""accuracy"": 0.995, ""f1_macro"": 0.49874686716791977, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.arithmetic,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.esnli,arithmetic,several_criteria,"{""accuracy"": 0.995, ""f1_macro"": 0.49874686716791977, ""positional_bias_rate"": 0.005}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.arithmetic,deepseek-v3,judge_bench,roscoe.stepwise.esnli,arithmetic,several_criteria,"{""accuracy"": 0.995, ""f1_macro"": 0.49874686716791977, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.arithmetic,phi-4,judge_bench,roscoe.stepwise.esnli,arithmetic,several_criteria,"{""accuracy"": 0.995, ""f1_macro"": 0.49874686716791977, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.overall_quality,llama-3-3-70b-instruct,judge_bench,roscoe.overall.cosmos,overall_quality,several_criteria,"{""spearman"": 0.7246914749643534, ""positional_bias_rate"": 0.28717948717948716}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.overall_quality,llama-4-scout,judge_bench,roscoe.overall.cosmos,overall_quality,several_criteria,"{""spearman"": 0.6372633431869753, ""positional_bias_rate"": 0.4666666666666667}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.contradiction,llama-4-scout,judge_bench,roscoe.overall.cosmos,contradiction,several_criteria,"{""accuracy"": 0.5897435897435898, ""f1_macro"": 0.5687748783724016, ""positional_bias_rate"": 0.08717948717948718}",rits,1.26.4
