card,model,criteria,results,provider
cards.judge_bench.roscoe.drop.overall.contradiction,granite3_3_8b,step_by_step_reasoning_contradiction,"{""accuracy"": 0.79, ""f1_macro"": 0.48415622697126015, ""positional_bias_rate"": 0.07, ""corr_reponse_length/accuracy"": -0.01209756379460121, ""corr_context_length/accuracy"": -0.07817461206518848, ""corr_response_length/pos_bias"": 0.10044966653143231, ""corr_context_length/pos_bias"": 0.0845302759400876}",rits
cards.judge_bench.roscoe.drop.overall.contradiction,llama4_scout,step_by_step_reasoning_contradiction,"{""accuracy"": 0.83, ""f1_macro"": 0.5824121837386391, ""positional_bias_rate"": 0.09, ""corr_reponse_length/accuracy"": 0.05615911956903368, ""corr_context_length/accuracy"": -0.16747288794506063, ""corr_response_length/pos_bias"": -0.07389510333847482, ""corr_context_length/pos_bias"": 0.19835696123267846}",rits
cards.judge_bench.roscoe.drop.overall.contradiction,deepseek_v3,step_by_step_reasoning_contradiction,"{""accuracy"": 0.86, ""f1_macro"": 0.5244565217391304, ""positional_bias_rate"": 0.05, ""corr_reponse_length/accuracy"": 0.0049932419504448745, ""corr_context_length/accuracy"": -0.1551520310583575, ""corr_response_length/pos_bias"": -0.03425123368392349, ""corr_context_length/pos_bias"": 0.006492270822099203}",rits
cards.judge_bench.roscoe.drop.overall.missing_steps,llama3_3_70b,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.73, ""f1_macro"": 0.7297567811029927, ""positional_bias_rate"": 0.11, ""corr_reponse_length/accuracy"": -0.11796328947439581, ""corr_context_length/accuracy"": 0.15436854911493952, ""corr_response_length/pos_bias"": -0.10442481938931217, ""corr_context_length/pos_bias"": -0.021507038480470482}",rits
cards.judge_bench.roscoe.drop.overall.missing_steps,llama4_maverick,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.63, ""f1_macro"": 0.6296667000300271, ""positional_bias_rate"": 0.07, ""corr_reponse_length/accuracy"": -0.06339218825687526, ""corr_context_length/accuracy"": 0.14767497095977333, ""corr_response_length/pos_bias"": 0.06432968575781409, ""corr_context_length/pos_bias"": -0.05278059615137361}",rits
cards.judge_bench.roscoe.drop.overall.missing_steps,llama4_scout,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.62, ""f1_macro"": 0.6193910256410255, ""positional_bias_rate"": 0.2, ""corr_reponse_length/accuracy"": -0.07317488894894025, ""corr_context_length/accuracy"": 0.14252397696815325, ""corr_response_length/pos_bias"": 0.28016352198287, ""corr_context_length/pos_bias"": -0.09231172658494058}",rits
cards.judge_bench.roscoe.drop.overall.missing_steps,granite3_3_8b,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.63, ""f1_macro"": 0.62996299629963, ""positional_bias_rate"": 0.13, ""corr_reponse_length/accuracy"": -0.18253488875973473, ""corr_context_length/accuracy"": 0.11977419709507134, ""corr_response_length/pos_bias"": 0.0957936487194378, ""corr_context_length/pos_bias"": -0.13290325936155828}",rits
cards.judge_bench.roscoe.esnli.stepwise.commonsense,llama4_maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.01, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.06205994076285694, ""corr_context_length/pos_bias"": -0.03135775581218213}",rits
cards.judge_bench.roscoe.esnli.stepwise.commonsense,llama3_3_70b,step_by_step_reasoning_commonsense,"{""accuracy"": 0.93, ""f1_macro"": 0.9637305699481865, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": 0.0683422809203585, ""corr_context_length/accuracy"": 0.01270387354866873, ""corr_response_length/pos_bias"": -0.06507625272033957, ""corr_context_length/pos_bias"": -0.07249006953409651}",rits
cards.judge_bench.roscoe.esnli.stepwise.commonsense,granite3_3_8b,step_by_step_reasoning_commonsense,"{""accuracy"": 0.99, ""f1_macro"": 0.9949748743718593, ""positional_bias_rate"": 0.01, ""corr_reponse_length/accuracy"": 0.09610950974488781, ""corr_context_length/accuracy"": 0.00020318200310269268, ""corr_response_length/pos_bias"": -0.0846062769806882, ""corr_context_length/pos_bias"": -0.019166835626020607}",rits
cards.judge_bench.roscoe.esnli.stepwise.commonsense,deepseek_v3,step_by_step_reasoning_commonsense,"{""accuracy"": 0.98, ""f1_macro"": 0.98989898989899, ""positional_bias_rate"": 0.01, ""corr_reponse_length/accuracy"": 0.003760687971275902, ""corr_context_length/accuracy"": 0.11196009411441465, ""corr_response_length/pos_bias"": 0.06205994076285694, ""corr_context_length/pos_bias"": -0.03135775581218213}",rits
cards.judge_bench.roscoe.esnli.stepwise.commonsense,llama4_scout,step_by_step_reasoning_commonsense,"{""accuracy"": 0.92, ""f1_macro"": 0.9583333333333334, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": 0.03624029812305779, ""corr_context_length/accuracy"": -0.10124576083048094, ""corr_response_length/pos_bias"": 0.10706175488360009, ""corr_context_length/pos_bias"": 0.010591724709829942}",rits
cards.judge_bench.roscoe.esnli.stepwise.final_answer,llama3_3_70b,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.95, ""f1_macro"": 0.6299037749814952, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": 0.12223072558626882, ""corr_context_length/accuracy"": -0.02427193677030754, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.esnli.stepwise.final_answer,granite3_3_8b,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.86, ""f1_macro"": 0.5244565217391304, ""positional_bias_rate"": 0.11, ""corr_reponse_length/accuracy"": 0.25883792770389474, ""corr_context_length/accuracy"": 0.04781414401394745, ""corr_response_length/pos_bias"": -0.09933355218945965, ""corr_context_length/pos_bias"": -0.09762835087033084}",rits
cards.judge_bench.roscoe.esnli.stepwise.final_answer,llama4_maverick,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.79, ""f1_macro"": 0.48415622697126015, ""positional_bias_rate"": 0.18, ""corr_reponse_length/accuracy"": -0.1792672489212169, ""corr_context_length/accuracy"": 0.0503454630364325, ""corr_response_length/pos_bias"": 0.2081243562551101, ""corr_context_length/pos_bias"": -0.08443927336093203}",rits
cards.judge_bench.roscoe.esnli.stepwise.final_answer,llama4_scout,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.8, ""f1_macro"": 0.48927477017364657, ""positional_bias_rate"": 0.17, ""corr_reponse_length/accuracy"": -0.28799920762635195, ""corr_context_length/accuracy"": -0.09467992481644613, ""corr_response_length/pos_bias"": 0.35258485841329557, ""corr_context_length/pos_bias"": 0.06653879116309}",rits
cards.judge_bench.roscoe.esnli.stepwise.final_answer,deepseek_v3,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.64, ""f1_macro"": 0.41520467836257313, ""positional_bias_rate"": 0.17, ""corr_reponse_length/accuracy"": -0.39396612919378926, ""corr_context_length/accuracy"": -0.1722882617656326, ""corr_response_length/pos_bias"": 0.22994267242932506, ""corr_context_length/pos_bias"": 0.01343692493425572}",rits
cards.judge_bench.roscoe.esnli.stepwise.factuality,llama3_3_70b,step_by_step_reasoning_non_factual,"{""accuracy"": 0.92, ""f1_macro"": 0.6453900709219859, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": -0.07239621836922834, ""corr_context_length/accuracy"": -0.20408124901453178, ""corr_response_length/pos_bias"": -0.018067653079390764, ""corr_context_length/pos_bias"": 0.07094977589193778}",rits
cards.judge_bench.roscoe.esnli.stepwise.factuality,llama4_maverick,step_by_step_reasoning_non_factual,"{""accuracy"": 0.91, ""f1_macro"": 0.47643979057591623, ""positional_bias_rate"": 0.01, ""corr_reponse_length/accuracy"": -0.07520884027227287, ""corr_context_length/accuracy"": -0.13028676461997085, ""corr_response_length/pos_bias"": -0.024214304968640202, ""corr_context_length/pos_bias"": 0.024178658369220354}",rits
cards.judge_bench.roscoe.esnli.stepwise.factuality,granite3_3_8b,step_by_step_reasoning_non_factual,"{""accuracy"": 0.92, ""f1_macro"": 0.4791666666666667, ""positional_bias_rate"": 0.07, ""corr_reponse_length/accuracy"": -0.11036626296847396, ""corr_context_length/accuracy"": -0.14893758143757702, ""corr_response_length/pos_bias"": -0.0930145845017154, ""corr_context_length/pos_bias"": 0.0047276369339120695}",rits
cards.judge_bench.roscoe.esnli.stepwise.factuality,deepseek_v3,step_by_step_reasoning_non_factual,"{""accuracy"": 0.92, ""f1_macro"": 0.4791666666666667, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": -0.11036626296847396, ""corr_context_length/accuracy"": -0.14893758143757702, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.esnli.stepwise.factuality,llama4_scout,step_by_step_reasoning_non_factual,"{""accuracy"": 0.9, ""f1_macro"": 0.6159754224270353, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": -0.015070003247214313, ""corr_context_length/accuracy"": -0.19564938200504045, ""corr_response_length/pos_bias"": 0.0718618418859026, ""corr_context_length/pos_bias"": 0.12967347099924034}",rits
cards.judge_bench.roscoe.esnli.stepwise.hallucination,granite3_3_8b,step_by_step_reasoning_hallucination,"{""accuracy"": 0.89, ""f1_macro"": 0.6036036036036037, ""positional_bias_rate"": 0.12, ""corr_reponse_length/accuracy"": -0.13843779350433072, ""corr_context_length/accuracy"": -0.11343669182308241, ""corr_response_length/pos_bias"": -0.04494239581028316, ""corr_context_length/pos_bias"": 0.0751515271102458}",rits
cards.judge_bench.roscoe.esnli.stepwise.hallucination,llama4_maverick,step_by_step_reasoning_hallucination,"{""accuracy"": 0.92, ""f1_macro"": 0.6927803379416283, ""positional_bias_rate"": 0.05, ""corr_reponse_length/accuracy"": -0.12302294450155585, ""corr_context_length/accuracy"": -0.21053951638840934, ""corr_response_length/pos_bias"": -0.06971483919044977, ""corr_context_length/pos_bias"": 0.06013874779394674}",rits
cards.judge_bench.roscoe.esnli.stepwise.hallucination,llama3_3_70b,step_by_step_reasoning_hallucination,"{""accuracy"": 0.93, ""f1_macro"": 0.7477477477477478, ""positional_bias_rate"": 0.07, ""corr_reponse_length/accuracy"": -0.15707285634567467, ""corr_context_length/accuracy"": -0.13784098970998349, ""corr_response_length/pos_bias"": 0.026982528371247566, ""corr_context_length/pos_bias"": 0.05226812006822329}",rits
cards.judge_bench.roscoe.esnli.stepwise.hallucination,deepseek_v3,step_by_step_reasoning_hallucination,"{""accuracy"": 0.91, ""f1_macro"": 0.6297819827231592, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": -0.06621017552286504, ""corr_context_length/accuracy"": -0.10909426721205945, ""corr_response_length/pos_bias"": 0.15361592821798747, ""corr_context_length/pos_bias"": 0.13159883805193884}",rits
cards.judge_bench.roscoe.esnli.stepwise.hallucination,llama4_scout,step_by_step_reasoning_hallucination,"{""accuracy"": 0.85, ""f1_macro"": 0.6009577015163607, ""positional_bias_rate"": 0.07, ""corr_reponse_length/accuracy"": -0.20971338192393624, ""corr_context_length/accuracy"": -0.15503653572008885, ""corr_response_length/pos_bias"": 0.15707285634567472, ""corr_context_length/pos_bias"": 0.07181254091232901}",rits
cards.judge_bench.roscoe.esnli.stepwise.coherency_and_logic,llama3_3_70b,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.79, ""f1_macro"": 0.550417469492614, ""positional_bias_rate"": 0.17, ""corr_reponse_length/accuracy"": 0.1481037754431027, ""corr_context_length/accuracy"": -0.015833259324964148, ""corr_response_length/pos_bias"": -0.3847917629064774, ""corr_context_length/pos_bias"": -0.13546357834254324}",rits
cards.judge_bench.roscoe.esnli.stepwise.coherency_and_logic,llama4_maverick,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.85, ""f1_macro"": 0.5178399228543876, ""positional_bias_rate"": 0.11, ""corr_reponse_length/accuracy"": 0.10121054695068073, ""corr_context_length/accuracy"": -0.0719980990592987, ""corr_response_length/pos_bias"": -0.21821922503635482, ""corr_context_length/pos_bias"": 0.1440195857643729}",rits
cards.judge_bench.roscoe.esnli.stepwise.coherency_and_logic,granite3_3_8b,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.91, ""f1_macro"": 0.47643979057591623, ""positional_bias_rate"": 0.3, ""corr_reponse_length/accuracy"": -0.05421195585698796, ""corr_context_length/accuracy"": 0.022770161103833696, ""corr_response_length/pos_bias"": -0.1864479744867264, ""corr_context_length/pos_bias"": -0.0004411570129782272}",rits
cards.judge_bench.roscoe.esnli.stepwise.coherency_and_logic,deepseek_v3,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.88, ""f1_macro"": 0.5391705069124424, ""positional_bias_rate"": 0.05, ""corr_reponse_length/accuracy"": 0.029973337644632427, ""corr_context_length/accuracy"": -0.006304101611896984, ""corr_response_length/pos_bias"": 0.20336777006780926, ""corr_context_length/pos_bias"": 0.06570428743554593}",rits
cards.judge_bench.roscoe.esnli.stepwise.grammar,llama3_3_70b,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.91, ""f1_macro"": 0.9528795811518325, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": -0.3151732335898146, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.15704959984393507, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.esnli.stepwise.coherency_and_logic,llama4_scout,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.81, ""f1_macro"": 0.49454642192072357, ""positional_bias_rate"": 0.09, ""corr_reponse_length/accuracy"": 0.046666200161173635, ""corr_context_length/accuracy"": -0.003143499242014354, ""corr_response_length/pos_bias"": -0.04977261458061346, ""corr_context_length/pos_bias"": -0.1715885873460559}",rits
cards.judge_bench.roscoe.esnli.stepwise.grammar,granite3_3_8b,step_by_step_reasoning_bad_grammar,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.09, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.16919489432164336, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.esnli.stepwise.grammar,llama4_maverick,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.92, ""f1_macro"": 0.9583333333333334, ""positional_bias_rate"": 0.03, ""corr_reponse_length/accuracy"": -0.1831421817836948, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.26291227404804507, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.esnli.stepwise.grammar,llama4_scout,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.89, ""f1_macro"": 0.9417989417989417, ""positional_bias_rate"": 0.03, ""corr_reponse_length/accuracy"": -0.3871832013070653, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.041498339032465456, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.esnli.stepwise.grammar,deepseek_v3,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.96, ""f1_macro"": 0.9795918367346939, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": -0.18591247451963944, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.18631756275082142, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.esnli.stepwise.redundancy,llama3_3_70b,step_by_step_reasoning_redundancy,"{""accuracy"": 0.74, ""f1_macro"": 0.6212121212121212, ""positional_bias_rate"": 0.05, ""corr_reponse_length/accuracy"": -0.4540818419412414, ""corr_context_length/accuracy"": -0.1459802396849914, ""corr_response_length/pos_bias"": 0.17185823823031782, ""corr_context_length/pos_bias"": 0.1343459430152692}",rits
cards.judge_bench.roscoe.esnli.stepwise.redundancy,llama4_maverick,step_by_step_reasoning_redundancy,"{""accuracy"": 0.85, ""f1_macro"": 0.7136858179041802, ""positional_bias_rate"": 0.14, ""corr_reponse_length/accuracy"": -0.2513835991957921, ""corr_context_length/accuracy"": -0.054635516848406236, ""corr_response_length/pos_bias"": -0.16565363488326235, ""corr_context_length/pos_bias"": 0.0019032437503520919}",rits
cards.judge_bench.roscoe.esnli.stepwise.redundancy,granite3_3_8b,step_by_step_reasoning_redundancy,"{""accuracy"": 0.81, ""f1_macro"": 0.6552349845763019, ""positional_bias_rate"": 0.17, ""corr_reponse_length/accuracy"": -0.276452378635324, ""corr_context_length/accuracy"": -0.1989680421871708, ""corr_response_length/pos_bias"": 0.33658805154582117, ""corr_context_length/pos_bias"": 0.14224483017852274}",rits
cards.judge_bench.roscoe.esnli.stepwise.repetition,llama3_3_70b,step_by_step_reasoning_repetition,"{""accuracy"": 0.91, ""f1_macro"": 0.9528795811518325, ""positional_bias_rate"": 0.12, ""corr_reponse_length/accuracy"": 0.08676712521706778, ""corr_context_length/accuracy"": -0.24755191694374717, ""corr_response_length/pos_bias"": -0.2421817504635637, ""corr_context_length/pos_bias"": 0.302016236433118}",rits
cards.judge_bench.roscoe.esnli.stepwise.redundancy,deepseek_v3,step_by_step_reasoning_redundancy,"{""accuracy"": 0.75, ""f1_macro"": 0.6165055990182544, ""positional_bias_rate"": 0.09, ""corr_reponse_length/accuracy"": -0.5296395456320031, ""corr_context_length/accuracy"": -0.08287061392854739, ""corr_response_length/pos_bias"": 0.3551672991427382, ""corr_context_length/pos_bias"": 0.06247077291465437}",rits
cards.judge_bench.roscoe.esnli.stepwise.redundancy,llama4_scout,step_by_step_reasoning_redundancy,"{""accuracy"": 0.77, ""f1_macro"": 0.647185151096794, ""positional_bias_rate"": 0.15, ""corr_reponse_length/accuracy"": -0.3701165301766317, ""corr_context_length/accuracy"": -0.09112989820736483, ""corr_response_length/pos_bias"": -0.019472813071271106, ""corr_context_length/pos_bias"": 0.07652746833170543}",rits
cards.judge_bench.roscoe.esnli.stepwise.repetition,llama4_maverick,step_by_step_reasoning_repetition,"{""accuracy"": 0.7, ""f1_macro"": 0.8235294117647058, ""positional_bias_rate"": 0.3, ""corr_reponse_length/accuracy"": 0.03659025889123296, ""corr_context_length/accuracy"": -0.022204902986571073, ""corr_response_length/pos_bias"": -0.1720866100754916, ""corr_context_length/pos_bias"": -0.045439172336757996}",rits
cards.judge_bench.roscoe.esnli.stepwise.repetition,granite3_3_8b,step_by_step_reasoning_repetition,"{""accuracy"": 0.1, ""f1_macro"": 0.18181818181818182, ""positional_bias_rate"": 0.13, ""corr_reponse_length/accuracy"": -0.18236611524477064, ""corr_context_length/accuracy"": -0.2387776039854856, ""corr_response_length/pos_bias"": -0.13142023568310324, ""corr_context_length/pos_bias"": -0.27289494910101003}",rits
cards.judge_bench.roscoe.esnli.stepwise.repetition,llama4_scout,step_by_step_reasoning_repetition,"{""accuracy"": 0.33, ""f1_macro"": 0.49624060150375937, ""positional_bias_rate"": 0.18, ""corr_reponse_length/accuracy"": 0.08649668302865436, ""corr_context_length/accuracy"": -0.21581585252192603, ""corr_response_length/pos_bias"": 0.07331721167246291, ""corr_context_length/pos_bias"": -0.06339084626639145}",rits
cards.judge_bench.roscoe.esnli.stepwise.repetition,deepseek_v3,step_by_step_reasoning_repetition,"{""accuracy"": 0.43, ""f1_macro"": 0.6013986013986014, ""positional_bias_rate"": 0.23, ""corr_reponse_length/accuracy"": 0.1109357052120314, ""corr_context_length/accuracy"": -0.29032231535861003, ""corr_response_length/pos_bias"": 0.20285219828213305, ""corr_context_length/pos_bias"": 0.09273119671742222}",rits
cards.judge_bench.roscoe.esnli.overall.coherency,llama3_3_70b,step_by_step_reasoning_coherency,"{""spearman"": 0.23106679745576653, ""positional_bias_rate"": 0.13, ""corr_reponse_length/accuracy"": 0.0386158621713525, ""corr_context_length/accuracy"": -0.020759378398564968, ""corr_response_length/pos_bias"": 0.17902828140125265, ""corr_context_length/pos_bias"": 0.13030015174825293}",rits
cards.judge_bench.roscoe.esnli.overall.coherency,llama4_maverick,step_by_step_reasoning_coherency,"{""spearman"": 0.3141232322591652, ""positional_bias_rate"": 0.13, ""corr_reponse_length/accuracy"": 0.025788241012707637, ""corr_context_length/accuracy"": 0.015991413710815888, ""corr_response_length/pos_bias"": 0.05544995638132606, ""corr_context_length/pos_bias"": -0.0968461186651455}",rits
cards.judge_bench.roscoe.esnli.overall.coherency,granite3_3_8b,step_by_step_reasoning_coherency,"{""spearman"": 0.04910801785446622, ""positional_bias_rate"": 0.26, ""corr_reponse_length/accuracy"": 0.04941871303417431, ""corr_context_length/accuracy"": -0.09298962488174989, ""corr_response_length/pos_bias"": -0.05293214528189702, ""corr_context_length/pos_bias"": -0.012384310825662853}",rits
cards.judge_bench.roscoe.esnli.overall.coherency,deepseek_v3,step_by_step_reasoning_coherency,"{""spearman"": 0.30392284289864796, ""positional_bias_rate"": 0.15, ""corr_reponse_length/accuracy"": 0.04577829163233803, ""corr_context_length/accuracy"": -0.056589584447592364, ""corr_response_length/pos_bias"": 0.028342855215580012, ""corr_context_length/pos_bias"": 0.12344294806301642}",rits
cards.judge_bench.roscoe.esnli.overall.coherency,llama4_scout,step_by_step_reasoning_coherency,"{""spearman"": 0.3208553717766286, ""positional_bias_rate"": 0.38, ""corr_reponse_length/accuracy"": 0.0662030847126604, ""corr_context_length/accuracy"": -0.009025395002264347, ""corr_response_length/pos_bias"": -0.16614273304050708, ""corr_context_length/pos_bias"": 0.2928833941317568}",rits
cards.judge_bench.roscoe.esnli.stepwise.arithmetic,llama3_3_70b,step_by_step_reasoning_arithmetic,"{""accuracy"": 0.99, ""f1_macro"": 0.49748743718592964, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": 0.050096578688089345, ""corr_context_length/accuracy"": 0.06522142299596415, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.esnli.stepwise.arithmetic,llama4_maverick,step_by_step_reasoning_arithmetic,"{""accuracy"": 0.99, ""f1_macro"": 0.49748743718592964, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": 0.050096578688089345, ""corr_context_length/accuracy"": 0.06522142299596415, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.esnli.stepwise.arithmetic,deepseek_v3,step_by_step_reasoning_arithmetic,"{""accuracy"": 0.99, ""f1_macro"": 0.49748743718592964, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": 0.050096578688089345, ""corr_context_length/accuracy"": 0.06522142299596415, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.esnli.stepwise.arithmetic,granite3_3_8b,step_by_step_reasoning_arithmetic,"{""accuracy"": 0.99, ""f1_macro"": 0.49748743718592964, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": 0.050096578688089345, ""corr_context_length/accuracy"": 0.06522142299596415, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.esnli.stepwise.arithmetic,llama4_scout,step_by_step_reasoning_arithmetic,"{""accuracy"": 0.99, ""f1_macro"": 0.49748743718592964, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": 0.050096578688089345, ""corr_context_length/accuracy"": 0.06522142299596415, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.esnli.overall.overall_quality,llama3_3_70b,step_by_step_reasoning_overall_quality,"{""spearman"": 0.5470942135695608, ""positional_bias_rate"": 0.27, ""corr_reponse_length/accuracy"": 0.19881675644595492, ""corr_context_length/accuracy"": 0.09375770024741584, ""corr_response_length/pos_bias"": 0.06304495763790138, ""corr_context_length/pos_bias"": -0.004693891936808376}",rits
cards.judge_bench.roscoe.esnli.overall.overall_quality,llama4_maverick,step_by_step_reasoning_overall_quality,"{""spearman"": 0.5644161132199379, ""positional_bias_rate"": 0.16, ""corr_reponse_length/accuracy"": 0.22388226034616138, ""corr_context_length/accuracy"": 0.11273370365572194, ""corr_response_length/pos_bias"": 0.0956618783926159, ""corr_context_length/pos_bias"": 0.15970319954918125}",rits
cards.judge_bench.roscoe.esnli.overall.overall_quality,granite3_3_8b,step_by_step_reasoning_overall_quality,"{""spearman"": 0.21950749756602633, ""positional_bias_rate"": 0.27, ""corr_reponse_length/accuracy"": 0.19568025712276116, ""corr_context_length/accuracy"": 0.11246784217146806, ""corr_response_length/pos_bias"": -0.13044540688199974, ""corr_context_length/pos_bias"": -0.09830802887877305}",rits
cards.judge_bench.roscoe.esnli.overall.overall_quality,deepseek_v3,step_by_step_reasoning_overall_quality,"{""spearman"": 0.3719195742123964, ""positional_bias_rate"": 0.19, ""corr_reponse_length/accuracy"": 0.21525565579066339, ""corr_context_length/accuracy"": 0.13185453844546474, ""corr_response_length/pos_bias"": -0.12804831605879857, ""corr_context_length/pos_bias"": -0.0743379900493185}",rits
cards.judge_bench.roscoe.esnli.overall.overall_quality,llama4_scout,step_by_step_reasoning_overall_quality,"{""spearman"": 0.4211642620503348, ""positional_bias_rate"": 0.47, ""corr_reponse_length/accuracy"": 0.24774094628663115, ""corr_context_length/accuracy"": 0.12193895948271244, ""corr_response_length/pos_bias"": 0.0008919259662859003, ""corr_context_length/pos_bias"": 0.11768297374649925}",rits
cards.judge_bench.roscoe.esnli.overall.coherence,llama3_3_70b,step_by_step_reasoning_coherency,"{""spearman"": 0.23106679745576653, ""positional_bias_rate"": 0.13, ""corr_reponse_length/accuracy"": 0.0386158621713525, ""corr_context_length/accuracy"": -0.020759378398564968, ""corr_response_length/pos_bias"": 0.17902828140125265, ""corr_context_length/pos_bias"": 0.13030015174825293}",rits
cards.judge_bench.roscoe.esnli.overall.contradiction,llama3_3_70b,step_by_step_reasoning_contradiction,"{""accuracy"": 0.94, ""f1_macro"": 0.7340425531914894, ""positional_bias_rate"": 0.03, ""corr_reponse_length/accuracy"": -0.21298548909959086, ""corr_context_length/accuracy"": 0.010302986504555287, ""corr_response_length/pos_bias"": 0.031029434415234383, ""corr_context_length/pos_bias"": -0.028618440051464758}",rits
cards.judge_bench.roscoe.esnli.overall.coherence,llama4_maverick,step_by_step_reasoning_coherency,"{""spearman"": 0.3141232322591652, ""positional_bias_rate"": 0.13, ""corr_reponse_length/accuracy"": 0.025788241012707637, ""corr_context_length/accuracy"": 0.015991413710815888, ""corr_response_length/pos_bias"": 0.05544995638132606, ""corr_context_length/pos_bias"": -0.0968461186651455}",rits
cards.judge_bench.roscoe.esnli.overall.coherence,granite3_3_8b,step_by_step_reasoning_coherency,"{""spearman"": 0.04910801785446622, ""positional_bias_rate"": 0.26, ""corr_reponse_length/accuracy"": 0.04941871303417431, ""corr_context_length/accuracy"": -0.09298962488174989, ""corr_response_length/pos_bias"": -0.05293214528189702, ""corr_context_length/pos_bias"": -0.012384310825662853}",rits
cards.judge_bench.roscoe.esnli.overall.contradiction,granite3_3_8b,step_by_step_reasoning_contradiction,"{""accuracy"": 0.83, ""f1_macro"": 0.5824121837386391, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": -0.0357194216249588, ""corr_context_length/accuracy"": -0.061149356763853045, ""corr_response_length/pos_bias"": -0.025805037588271726, ""corr_context_length/pos_bias"": 0.14153239159550898}",rits
cards.judge_bench.roscoe.esnli.overall.contradiction,llama4_maverick,step_by_step_reasoning_contradiction,"{""accuracy"": 0.93, ""f1_macro"": 0.6632996632996633, ""positional_bias_rate"": 0.01, ""corr_reponse_length/accuracy"": -0.1685833516702558, ""corr_context_length/accuracy"": -0.08612518646417312, ""corr_response_length/pos_bias"": -0.004404114987524394, ""corr_context_length/pos_bias"": 0.030709963967766825}",rits
